day	hour	min	second	price	volume
1	35	11	41.15	300	
1	35	11	41.15	100	
1	35	11	41.15	100	
1	35	11	41.15	100	
1	35	11	41.15	100	
1	35	11	41.15	100	
1	35	11	41.15	100	
1	35	12	41.15	100	
1	35	12	41.15	100	
1	35	12	41.15	100	
1	35	12	41.15	100	
1	35	12	41.15	100	
1	35	12	41.15	100	
1	35	12	41.15	100	
1	35	12	41.17	100	
1	35	12	41.16	100	
1	35	12	41.16	100	
1	35	12	41.16	100	
1	35	12	41.16	100	
1	35	12	41.17	100	
1	35	12	41.17	100	
1	35	12	41.17	100	
1	35	12	41.17	100	
1	35	12	41.145	100	
1	35	12	41.16	100	
1	35	14	41.16	300	
1	35	15	41.16	100	
1	35	21	41.16	100	
1	35	21	41.16	100	
1	35	21	41.16	100	
1	35	21	41.15	500	
1	35	21	41.15	100	
1	35	21	41.15	200	
1	35	21	41.15	300	
1	35	21	41.15	100	
1	35	24	41.17	100	
1	35	32	41.18	100	
1	35	33	41.18	100	
1	35	38	41.17	100	
1	35	38	41.18	100	
1	35	38	41.18	100	
1	35	38	41.18	100	
1	35	38	41.18	100	
1	35	38	41.18	100	
1	35	39	41.19	200	
1	35	41	41.17	100	
1	35	49	41.16	100	
1	35	49	41.16	100	
1	35	49	41.16	100	
1	35	49	41.16	200	
1	35	49	41.15	100	
1	35	49	41.15	300	
1	35	49	41.15	100	
1	35	49	41.15	100	
1	35	49	41.15	500	
1	35	49	41.15	500	
1	35	49	41.15	100	
1	35	49	41.15	200	
1	35	49	41.15	161	
1	35	49	41.15	100	
1	35	49	41.15	400	
1	35	49	41.15	100	
1	35	49	41.15	200	
1	35	49	41.15	100	
1	35	49	41.15	300	
1	35	49	41.15	100	
1	35	49	41.15	361	
1	35	50	41.15	100	
1	35	51	41.14	100	
1	35	51	41.14	100	
1	35	52	41.14	100	
1	35	53	41.14	200	
1	35	53	41.14	100	
1	35	53	41.14	100	
1	35	53	41.14	100	
1	35	53	41.14	100	
1	35	53	41.14	100	
1	35	53	41.14	100	
1	35	53	41.14	200	
1	35	53	41.14	200	
1	35	53	41.14	200	
1	35	53	41.14	200	
1	35	53	41.14	100	
1	36	1	41.14	100	
1	36	1	41.14	100	
1	36	1	41.14	100	
1	36	1	41.14	100	
1	36	1	41.14	100	
1	36	1	41.14	100	
1	36	1	41.14	100	
1	36	1	41.14	100	
1	36	1	41.14	100	
1	36	1	41.14	100	
1	36	1	41.14	100	
1	36	1	41.16	100	
1	36	1	41.16	100	
1	36	4	41.13	100	
1	36	10	41.12	100	
1	36	13	41.12	100	
1	36	13	41.12	100	
1	36	13	41.12	100	
1	36	13	41.12	100	
1	36	14	41.12	100	
1	36	15	41.12	200	
1	36	19	41.12	100	
1	36	21	41.12	200	
1	36	21	41.12	100	
1	36	21	41.12	100	
1	36	21	41.12	100	
1	36	21	41.12	100	
1	36	21	41.12	100	
1	36	22	41.12	400	
1	36	22	41.12	100	
1	36	22	41.12	100	
1	36	23	41.11	100	
1	36	45	41.11	100	
1	36	45	41.11	100	
1	36	46	41.11	200	
1	36	46	41.11	100	
1	36	48	41.12	100	
1	36	52	41.11	100	
1	36	52	41.11	100	
1	36	52	41.11	100	
1	36	52	41.11	300	
1	36	52	41.11	100	
1	36	52	41.11	700	
1	36	52	41.11	300	
1	36	55	41.12	200	
1	36	55	41.12	100	
1	36	55	41.13	100	
1	36	55	41.13	100	
1	36	55	41.13	100	
1	36	55	41.12	300	
1	36	55	41.13	100	
1	36	55	41.13	100	
1	36	56	41.13	100	
1	36	56	41.13	200	
1	36	56	41.13	100	
1	36	56	41.13	100	
1	36	56	41.13	300	
1	36	56	41.13	100	
1	36	56	41.13	100	
1	36	56	41.13	100	
1	36	57	41.14	100	
1	36	57	41.14	100	
1	36	59	41.12	100	
1	37	10	41.12	200	
1	37	10	41.12	300	
1	37	11	41.11	100	
1	37	11	41.11	200	
1	37	11	41.11	100	
1	37	11	41.11	100	
1	37	11	41.11	200	
1	37	18	41.11	100	
1	37	18	41.11	200	
1	37	18	41.11	200	
1	37	19	41.11	100	
1	37	19	41.11	400	
1	37	19	41.11	100	
1	37	19	41.11	400	
1	37	19	41.11	200	
1	37	19	41.11	200	
1	37	19	41.11	200	
1	37	21	41.1	100	
1	37	21	41.1	100	
1	37	21	41.1	100	
1	37	28	41.11	400	
1	37	29	41.11	400	
1	37	29	41.11	100	
1	37	29	41.11	100	
1	37	29	41.1	100	
1	37	33	41.11	100	
1	37	39	41.11	100	
1	37	39	41.11	100	
1	37	39	41.11	100	
1	37	39	41.11	100	
1	37	39	41.1075	100	
1	37	39	41.105	100	
1	37	39	41.11	100	
1	37	39	41.11	100	
1	37	39	41.11	100	
1	37	41	41.12	100	
1	37	54	41.12	100	
1	37	54	41.12	100	
1	37	56	41.12	200	
1	38	0	41.11	100	
1	38	7	41.11	100	
1	38	7	41.11	100	
1	38	7	41.11	100	
1	38	10	41.11	100	
1	38	14	41.1	300	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	200	
1	38	14	41.1	500	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	200	
1	38	14	41.1	200	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	500	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	200	
1	38	14	41.1	299	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	200	
1	38	14	41.1	200	
1	38	14	41.1	100	
1	38	14	41.1	100	
1	38	14	41.1	200	
1	38	14	41.09	100	
1	38	15	41.09	100	
1	38	15	41.09	200	
1	38	15	41.09	100	
1	38	15	41.09	200	
1	38	15	41.08	100	
1	38	15	41.08	200	
1	38	16	41.06	100	
1	38	16	41.07	100	
1	38	16	41.07	100	
1	38	17	41.07	200	
1	38	17	41.07	100	
1	38	22	41.07	100	
1	38	22	41.07	100	
1	38	23	41.07	100	
1	38	23	41.07	100	
1	38	24	41.06	100	
1	38	24	41.07	300	
1	38	24	41.07	300	
1	38	24	41.07	200	
1	38	24	41.07	100	
1	38	24	41.07	100	
1	38	24	41.07	200	
1	38	24	41.065	400	
1	38	26	41.07	100	
1	38	26	41.06	100	
1	38	26	41.07	100	
1	38	26	41.07	100	
1	38	26	41.06	100	
1	38	27	41.08	100	
1	38	27	41.08	300	
1	38	27	41.08	100	
1	38	27	41.08	100	
1	38	28	41.06	100	
1	38	29	41.06	100	
1	38	29	41.06	100	
1	38	30	41.08	300	
1	38	30	41.08	100	
1	38	30	41.08	100	
1	38	30	41.08	100	
1	38	30	41.08	100	
1	38	30	41.08	100	
1	38	30	41.08	100	
1	38	30	41.07	100	
1	38	30	41.08	100	
1	38	30	41.07	100	
1	38	31	41.08	100	
1	38	31	41.08	100	
1	38	31	41.08	100	
1	38	31	41.08	100	
1	38	31	41.08	100	
1	38	31	41.08	100	
1	38	31	41.08	100	
1	38	33	41.08	100	
1	38	33	41.08	100	
1	38	33	41.08	100	
1	38	33	41.08	100	
1	38	33	41.08	100	
1	38	33	41.07	100	
1	38	33	41.08	100	
1	38	35	41.07	100	
1	38	36	41.07	100	
1	38	36	41.07	200	
1	38	36	41.07	100	
1	38	37	41.08	100	
1	38	37	41.08	100	
1	38	39	41.08	100	
1	38	39	41.08	100	
1	38	39	41.08	100	
1	38	39	41.08	200	
1	38	39	41.09	100	
1	38	40	41.09	100	
1	38	40	41.09	100	
1	38	40	41.09	100	
1	38	40	41.09	150	
1	38	40	41.09	100	
1	38	41	41.09	100	
1	38	41	41.09	100	
1	38	41	41.09	100	
1	38	41	41.09	100	
1	38	41	41.09	100	
1	38	41	41.09	100	
1	38	41	41.09	100	
1	38	41	41.09	100	
1	38	41	41.09	100	
1	38	41	41.09	100	
1	38	41	41.09	100	
1	38	41	41.09	100	
1	38	41	41.09	100	
1	38	42	41.09	100	
1	38	42	41.1	100	
1	38	42	41.09	100	
1	38	42	41.09	100	
1	38	42	41.09	200	
1	38	42	41.09	100	
1	38	42	41.1	100	
1	38	42	41.1	100	
1	38	42	41.1	100	
1	38	42	41.1	100	
1	38	42	41.11	200	
1	38	43	41.11	100	
1	38	43	41.11	100	
1	38	47	41.1	100	
1	38	47	41.12	100	
1	38	47	41.1	100	
1	38	47	41.12	100	
1	38	48	41.12	200	
1	38	50	41.12	100	
1	38	50	41.1	100	
1	38	50	41.1	500	
1	38	52	41.1	100	
1	38	52	41.1	100	
1	38	52	41.102	364	
1	38	55	41.1	200	
1	38	55	41.1	100	
1	38	55	41.1	100	
1	38	55	41.1	100	
1	38	55	41.1	100	
1	38	55	41.1	100	
1	38	55	41.1	100	
1	38	55	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	100	
1	38	56	41.1	300	
1	38	56	41.09	100	
1	38	57	41.08	100	
1	38	57	41.08	100	
1	38	58	41.09	100	
1	38	58	41.1	100	
1	38	58	41.09	100	
1	38	58	41.09	100	
1	38	58	41.09	100	
1	38	59	41.09	200	
1	38	59	41.08	100	
1	39	1	41.1	100	
1	39	1	41.1	100	
1	39	1	41.1	100	
1	39	1	41.1	100	
1	39	1	41.1	100	
1	39	1	41.1	200	
1	39	6	41.08	100	
1	39	6	41.1	100	
1	39	12	41.1	100	
1	39	12	41.1	100	
1	39	12	41.1	100	
1	39	16	41.1	100	
1	39	16	41.1	300	
1	39	16	41.1	100	
1	39	16	41.1	100	
1	39	16	41.1	100	
1	39	16	41.1	100	
1	39	16	41.1	100	
1	39	16	41.1	100	
1	39	16	41.1	100	
1	39	16	41.1	100	
1	39	16	41.1	100	
1	39	17	41.1	100	
1	39	17	41.1	100	
1	39	18	41.11	100	
1	39	18	41.11	100	
1	39	18	41.11	100	
1	39	18	41.11	100	
1	39	19	41.11	200	
1	39	20	41.1	100	
1	39	20	41.1	100	
1	39	30	41.11	200	
1	39	32	41.11	100	
1	39	32	41.1	100	
1	39	32	41.1	100	
1	39	32	41.1	100	
1	39	32	41.1	100	
1	39	32	41.11	100	
1	39	32	41.1	100	
1	39	32	41.11	100	
1	39	32	41.11	100	
1	39	32	41.11	100	
1	39	32	41.11	100	
1	39	32	41.11	100	
1	39	32	41.11	100	
1	39	32	41.1	100	
1	39	32	41.1	200	
1	39	32	41.1	100	
1	39	32	41.1	100	
1	39	32	41.1	200	
1	39	32	41.12	100	
1	39	32	41.12	100	
1	39	34	41.1	100	
1	39	34	41.1	100	
1	39	37	41.12	100	
1	39	37	41.12	348	
1	39	37	41.12	100	
1	39	37	41.11	100	
1	39	37	41.11	100	
1	39	46	41.12	152	
1	39	46	41.12	100	
1	39	48	41.11	100	
1	39	48	41.11	100	
1	39	48	41.11	100	
1	39	48	41.11	100	
1	39	48	41.1	100	
1	39	48	41.1	100	
1	39	48	41.1	250	
1	39	48	41.1	100	
1	39	55	41.12	100	
1	39	59	41.12	100	
1	40	0	41.11	100	
1	40	0	41.1	100	
1	40	1	41.11	100	
1	40	1	41.12	100	
1	40	2	41.11	100	
1	40	3	41.12	100	
1	40	3	41.11	100	
1	40	3	41.11	200	
1	40	4	41.12	100	
1	40	4	41.11	100	
1	40	4	41.12	100	
1	40	4	41.12	100	
1	40	5	41.11	100	
1	40	5	41.11	100	
1	40	5	41.11	100	
1	40	5	41.1	100	
1	40	7	41.12	200	
1	40	10	41.1	100	
1	40	10	41.1	100	
1	40	11	41.1	200	
1	40	11	41.1	100	
1	40	11	41.1	100	
1	40	11	41.1	150	
1	40	11	41.1	100	
1	40	11	41.1	100	
1	40	11	41.1	100	
1	40	11	41.1	100	
1	40	11	41.1	200	
1	40	11	41.1	100	
1	40	11	41.1	100	
1	40	11	41.1	100	
1	40	11	41.1	100	
1	40	12	41.1	100	
1	40	12	41.1	300	
1	40	12	41.1	100	
1	40	12	41.1	100	
1	40	12	41.1	100	
1	40	12	41.1	100	
1	40	12	41.1	100	
1	40	12	41.1	200	
1	40	12	41.1	100	
1	40	12	41.1	100	
1	40	12	41.1	100	
1	40	12	41.1	100	
1	40	12	41.1	100	
1	40	12	41.1	100	
1	40	12	41.1	100	
1	40	12	41.1	100	
1	40	13	41.1	100	
1	40	13	41.1	100	
1	40	13	41.1	200	
1	40	13	41.1	100	
1	40	13	41.1	100	
1	40	13	41.1	100	
1	40	13	41.1	100	
1	40	13	41.1	400	
1	40	13	41.1	800	
1	40	14	41.1	100	
1	40	14	41.1	100	
1	40	14	41.1	500	
1	40	14	41.1	100	
1	40	14	41.1	100	
1	40	14	41.1	100	
1	40	16	41.1	200	
1	40	16	41.11	100	
1	40	16	41.11	100	
1	40	16	41.11	100	
1	40	16	41.11	100	
1	40	16	41.11	100	
1	40	16	41.11	100	
1	40	16	41.11	100	
1	40	16	41.105	400	
1	40	16	41.12	100	
1	40	17	41.12	100	
1	40	17	41.12	100	
1	40	17	41.12	300	
1	40	17	41.12	300	
1	40	17	41.12	200	
1	40	27	41.1	100	
1	40	28	41.11	100	
1	40	29	41.12	100	
1	40	29	41.12	200	
1	40	29	41.12	200	
1	40	29	41.12	100	
1	40	29	41.12	100	
1	40	30	41.12	100	
1	40	33	41.12	300	
1	40	33	41.12	100	
1	40	33	41.12	100	
1	40	43	41.1	100	
1	40	44	41.11	100	
1	40	44	41.11	100	
1	40	44	41.11	100	
1	40	44	41.11	100	
1	40	44	41.11	100	
1	40	57	41.12	100	
1	40	57	41.12	100	
1	40	57	41.12	100	
1	40	58	41.13	100	
1	40	58	41.12	400	
1	40	58	41.12	100	
1	40	58	41.12	400	
1	40	58	41.12	400	
1	40	58	41.11	100	
1	40	58	41.12	100	
1	40	58	41.12	100	
1	40	58	41.12	400	
1	40	58	41.12	100	
1	40	58	41.12	200	
1	40	58	41.12	100	
1	40	58	41.12	100	
1	40	58	41.12	100	
1	41	1	41.12	500	
1	41	1	41.13	100	
1	41	5	41.1	800	
1	41	12	41.12	200	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	200	
1	41	12	41.13	100	
1	41	12	41.13	200	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	12	41.13	100	
1	41	13	41.14	100	
1	41	13	41.14	100	
1	41	13	41.13	100	
1	41	14	41.14	100	
1	41	14	41.15	100	
1	41	14	41.14	100	
1	41	14	41.15	100	
1	41	17	41.15	100	
1	41	18	41.15	100	
1	41	18	41.15	100	
1	41	23	41.13	100	
1	41	23	41.14	100	
1	41	23	41.13	100	
1	41	23	41.12	100	
1	41	23	41.12	100	
1	41	23	41.12	200	
1	41	23	41.12	100	
1	41	23	41.12	200	
1	41	23	41.12	100	
1	41	23	41.13	100	
1	41	23	41.12	300	
1	41	23	41.13	100	
1	41	23	41.12	100	
1	41	23	41.12	100	
1	41	25	41.131	300	
1	41	27	41.1201	100	
1	41	28	41.13	100	
1	41	28	41.13	100	
1	41	29	41.13	200	
1	41	29	41.14	100	
1	41	29	41.14	100	
1	41	34	41.15	100	
1	41	34	41.15	100	
1	41	34	41.15	100	
1	41	34	41.15	100	
1	41	34	41.15	100	
1	41	34	41.15	100	
1	41	37	41.16	100	
1	41	37	41.17	100	
1	41	37	41.16	100	
1	41	37	41.16	100	
1	41	37	41.16	100	
1	41	37	41.17	100	
1	41	37	41.16	200	
1	41	37	41.17	100	
1	41	37	41.16	100	
1	41	37	41.16	100	
1	41	38	41.17	100	
1	41	38	41.17	100	
1	41	38	41.18	100	
1	41	38	41.18	100	
1	41	38	41.18	100	
1	41	38	41.18	200	
1	41	38	41.18	100	
1	41	40	41.17	100	
1	41	40	41.17	100	
1	41	42	41.18	100	
1	41	42	41.18	100	
1	41	42	41.19	200	
1	41	43	41.19	100	
1	41	43	41.19	100	
1	41	46	41.17	100	
1	41	46	41.16	100	
1	41	46	41.16	100	
1	41	46	41.15	100	
1	41	46	41.15	100	
1	41	49	41.15	100	
1	41	49	41.15	100	
1	41	49	41.14	100	
1	41	49	41.15	100	
1	41	49	41.15	100	
1	41	49	41.15	100	
1	41	49	41.15	100	
1	41	49	41.15	100	
1	41	49	41.14	100	
1	41	49	41.14	100	
1	41	49	41.14	200	
1	41	52	41.13	100	
1	41	55	41.15	200	
1	41	58	41.15	200	
1	41	58	41.15	100	
1	41	59	41.15	100	
1	41	59	41.15	100	
1	42	4	41.16	100	
1	42	4	41.16	100	
1	42	6	41.16	100	
1	42	8	41.1585	300	
1	42	10	41.15	100	
1	42	11	41.1576	100	
1	42	13	41.151	115	
1	42	16	41.16	100	
1	42	20	41.16	100	
1	42	20	41.16	100	
1	42	20	41.16	100	
1	42	20	41.16	100	
1	42	20	41.16	100	
1	42	20	41.16	100	
1	42	20	41.16	100	
1	42	20	41.16	100	
1	42	21	41.16	100	
1	42	21	41.16	100	
1	42	21	41.16	100	
1	42	21	41.16	100	
1	42	21	41.16	200	
1	42	21	41.16	100	
1	42	21	41.16	200	
1	42	21	41.16	100	
1	42	21	41.15	100	
1	42	21	41.1599	200	
1	42	22	41.15	200	
1	42	22	41.14	200	
1	42	25	41.15	100	
1	42	27	41.1749	2600	
1	42	28	41.142	180	
1	42	29	41.16	100	
1	42	29	41.15	200	
1	42	29	41.17	100	
1	42	29	41.17	100	
1	42	29	41.17	100	
1	42	29	41.17	100	
1	42	29	41.16	100	
1	42	29	41.16	100	
1	42	29	41.17	100	
1	42	29	41.15	100	
1	42	30	41.14	100	
1	42	30	41.15	100	
1	42	30	41.16	100	
1	42	30	41.16	100	
1	42	31	41.15	100	
1	42	32	41.14	200	
1	42	32	41.14	200	
1	42	32	41.14	200	
1	42	35	41.14	100	
1	42	35	41.14	200	
1	42	35	41.14	100	
1	42	35	41.14	100	
1	42	35	41.13	100	
1	42	36	41.13	100	
1	42	36	41.13	100	
1	42	43	41.14	100	
1	42	43	41.14	100	
1	42	43	41.14	100	
1	42	43	41.14	100	
1	42	43	41.15	100	
1	42	45	41.15	100	
1	42	46	41.15	100	
1	42	48	41.15	100	
1	42	48	41.145	100	
1	42	49	41.16	100	
1	42	49	41.16	100	
1	42	49	41.16	100	
1	42	49	41.16	200	
1	42	49	41.16	100	
1	42	49	41.16	100	
1	42	49	41.15	100	
1	42	49	41.16	300	
1	42	55	41.15	100	
1	42	55	41.14	100	
1	42	56	41.14	100	
1	42	56	41.14	100	
1	42	57	41.13	100	
1	42	57	41.13	100	
1	43	1	41.14	200	
1	43	1	41.14	100	
1	43	3	41.14	195	
1	43	3	41.13	100	
1	43	3	41.14	100	
1	43	11	41.14	100	
1	43	11	41.15	100	
1	43	16	41.15	100	
1	43	16	41.15	200	
1	43	16	41.145	100	
1	43	16	41.16	100	
1	43	16	41.16	100	
1	43	16	41.1475	100	
1	43	16	41.16	195	
1	43	16	41.15	100	
1	43	16	41.15	100	
1	43	16	41.15	100	
1	43	16	41.16	100	
1	43	16	41.16	100	
1	43	16	41.16	100	
1	43	16	41.16	100	
1	43	16	41.16	100	
1	43	16	41.16	200	
1	43	16	41.16	100	
1	43	17	41.17	100	
1	43	17	41.155	100	
1	43	17	41.16	100	
1	43	17	41.16	100	
1	43	17	41.155	200	
1	43	17	41.16	100	
1	43	17	41.16	100	
1	43	17	41.16	100	
1	43	17	41.16	200	
1	43	19	41.16	100	
1	43	21	41.17	100	
1	43	21	41.17	100	
1	43	21	41.17	100	
1	43	21	41.17	100	
1	43	21	41.17	100	
1	43	21	41.17	100	
1	43	26	41.17	100	
1	43	26	41.16	100	
1	43	26	41.16	100	
1	43	26	41.16	100	
1	43	26	41.16	100	
1	43	30	41.16	100	
1	43	33	41.17	100	
1	43	33	41.17	100	
1	43	33	41.16	100	
1	43	34	41.16	100	
1	43	40	41.16	100	
1	43	40	41.16	100	
1	43	41	41.16	100	
1	43	46	41.18	100	
1	43	48	41.1572	102	
1	43	50	41.18	100	
1	43	54	41.16	100	
1	43	54	41.16	100	
1	44	0	41.18	100	
1	44	5	41.18	100	
1	44	6	41.18	100	
1	44	6	41.18	100	
1	44	6	41.17	100	
1	44	6	41.165	200	
1	44	6	41.165	200	
1	44	6	41.18	100	
1	44	6	41.18	100	
1	44	6	41.18	100	
1	44	7	41.17	200	
1	44	7	41.17	300	
1	44	7	41.17	300	
1	44	7	41.17	300	
1	44	7	41.17	300	
1	44	7	41.17	300	
1	44	7	41.17	100	
1	44	8	41.17	300	
1	44	8	41.17	400	
1	44	8	41.17	200	
1	44	8	41.17	100	
1	44	8	41.17	100	
1	44	8	41.17	100	
1	44	8	41.17	100	
1	44	8	41.17	200	
1	44	8	41.17	100	
1	44	8	41.18	100	
1	44	8	41.18	100	
1	44	8	41.18	100	
1	44	8	41.19	100	
1	44	8	41.2	100	
1	44	9	41.19	100	
1	44	9	41.19	100	
1	44	9	41.2	100	
1	44	9	41.2	100	
1	44	9	41.2	600	
1	44	9	41.2	100	
1	44	9	41.2	100	
1	44	9	41.2	100	
1	44	9	41.2	700	
1	44	9	41.2	139	
1	44	10	41.2	100	
1	44	10	41.2	100	
1	44	11	41.2	100	
1	44	11	41.21	100	
1	44	11	41.22	100	
1	44	11	41.22	100	
1	44	13	41.22	100	
1	44	16	41.23	100	
1	44	20	41.21	100	
1	44	33	41.21	200	
1	44	33	41.21	200	
1	44	34	41.21	200	
1	44	34	41.21	100	
1	44	35	41.19	100	
1	44	35	41.2	100	
1	44	35	41.2	100	
1	44	35	41.19	200	
1	44	35	41.18	100	
1	44	35	41.18	100	
1	44	36	41.16	100	
1	44	36	41.15	100	
1	44	36	41.16	100	
1	44	36	41.16	100	
1	44	36	41.16	100	
1	44	37	41.17	100	
1	44	37	41.17	200	
1	44	39	41.18	100	
1	44	41	41.19	200	
1	44	41	41.19	100	
1	44	41	41.2	100	
1	44	42	41.2046	100	
1	44	45	41.21	100	
1	44	50	41.2	100	
1	44	55	41.19	200	
1	44	55	41.19	200	
1	44	55	41.19	200	
1	44	55	41.19	200	
1	44	55	41.19	200	
1	44	55	41.19	200	
1	44	55	41.19	200	
1	44	55	41.19	100	
1	44	55	41.19	200	
1	45	5	41.19	100	
1	45	5	41.1905	100	
1	45	6	41.19	100	
1	45	6	41.2	200	
1	45	6	41.19	200	
1	45	6	41.2	100	
1	45	7	41.21	100	
1	45	7	41.19	100	
1	45	7	41.19	100	
1	45	7	41.19	100	
1	45	12	41.19	100	
1	45	12	41.18	300	
1	45	13	41.17	100	
1	45	14	41.185	400	
1	45	14	41.185	200	
1	45	15	41.185	1200	
1	45	15	41.185	100	
1	45	15	41.19	200	
1	45	15	41.2	100	
1	45	15	41.21	200	
1	45	15	41.21	100	
1	45	15	41.22	100	
1	45	15	41.22	100	
1	45	17	41.23	100	
1	45	17	41.23	100	
1	45	17	41.23	100	
1	45	17	41.23	200	
1	45	17	41.24	100	
1	45	17	41.24	100	
1	45	17	41.25	100	
1	45	17	41.26	100	
1	45	17	41.26	100	
1	45	20	41.26	100	
1	45	21	41.24	200	
1	45	21	41.24	200	
1	45	21	41.24	100	
1	45	22	41.24	100	
1	45	22	41.24	400	
1	45	22	41.24	200	
1	45	22	41.24	200	
1	45	22	41.24	200	
1	45	22	41.24	200	
1	45	22	41.24	100	
1	45	22	41.24	200	
1	45	22	41.24	100	
1	45	22	41.25	100	
1	45	22	41.24	200	
1	45	22	41.24	200	
1	45	22	41.24	200	
1	45	23	41.24	100	
1	45	23	41.24	100	
1	45	23	41.24	100	
1	45	24	41.25	100	
1	45	24	41.26	100	
1	45	25	41.26	100	
1	45	28	41.24	100	
1	45	29	41.26	100	
1	45	29	41.26	100	
1	45	29	41.26	100	
1	45	29	41.25	100	
1	45	29	41.25	100	
1	45	29	41.25	100	
1	45	29	41.25	100	
1	45	29	41.25	100	
1	45	30	41.255	300	
1	45	30	41.26	100	
1	45	30	41.26	100	
1	45	38	41.26	300	
1	45	42	41.26	100	
1	45	44	41.26	100	
1	45	44	41.26	100	
1	45	44	41.26	100	
1	45	44	41.27	100	
1	45	44	41.27	100	
1	45	45	41.28	200	
1	45	45	41.28	100	
1	45	45	41.3	100	
1	45	46	41.3	200	
1	45	46	41.3	100	
1	45	46	41.3	100	
1	45	47	41.3	100	
1	45	49	41.31	200	
1	45	54	41.295	200	
1	45	54	41.31	179	
1	45	54	41.31	100	
1	45	54	41.31	100	
1	45	54	41.3	100	
1	45	54	41.3	100	
1	45	54	41.31	100	
1	45	54	41.3	100	
1	45	54	41.31	100	
1	46	1	41.29	400	
1	46	2	41.31	100	
1	46	11	41.31	200	
1	46	11	41.29	100	
1	46	11	41.29	300	
1	46	11	41.3	300	
1	46	11	41.29	100	
1	46	11	41.28	200	
1	46	11	41.28	400	
1	46	11	41.28	100	
1	46	11	41.28	700	
1	46	11	41.28	600	
1	46	11	41.28	100	
1	46	11	41.28	400	
1	46	15	41.28	100	
1	46	19	41.29	100	
1	46	19	41.28	400	
1	46	35	41.28	200	
1	46	35	41.28	100	
1	46	36	41.29	100	
1	46	44	41.28	100	
1	46	44	41.28	100	
1	46	44	41.27	100	
1	46	44	41.27	100	
1	46	44	41.27	100	
1	46	44	41.28	200	
1	46	44	41.27	100	
1	46	46	41.26	100	
1	46	46	41.26	100	
1	46	46	41.26	100	
1	46	46	41.26	200	
1	46	46	41.26	100	
1	46	46	41.26	100	
1	46	46	41.26	300	
1	46	46	41.26	200	
1	46	46	41.26	100	
1	46	46	41.26	100	
1	46	46	41.25	100	
1	46	47	41.26	100	
1	46	48	41.25	100	
1	46	48	41.25	100	
1	46	48	41.26	100	
1	46	49	41.26	100	
1	46	54	41.26	100	
1	46	54	41.27	100	
1	46	54	41.28	100	
1	46	54	41.29	100	
1	47	1	41.26	100	
1	47	1	41.26	100	
1	47	1	41.26	100	
1	47	1	41.26	800	
1	47	1	41.25	100	
1	47	2	41.25	100	
1	47	2	41.25	600	
1	47	2	41.25	200	
1	47	2	41.25	100	
1	47	2	41.25	100	
1	47	2	41.25	300	
1	47	2	41.25	200	
1	47	2	41.25	400	
1	47	2	41.25	600	
1	47	2	41.25	200	
1	47	2	41.25	200	
1	47	2	41.25	200	
1	47	2	41.25	800	
1	47	2	41.25	100	
1	47	2	41.25	100	
1	47	2	41.25	300	
1	47	2	41.25	600	
1	47	2	41.25	100	
1	47	2	41.25	100	
1	47	2	41.25	100	
1	47	11	41.25	100	
1	47	11	41.24	100	
1	47	11	41.24	100	
1	47	11	41.235	100	
1	47	11	41.25	200	
1	47	11	41.25	100	
1	47	11	41.25	100	
1	47	11	41.26	100	
1	47	18	41.26	100	
1	47	21	41.24	100	
1	47	32	41.2415	200	
1	47	34	41.25	100	
1	47	34	41.25	100	
1	47	35	41.25	100	
1	47	45	41.26	100	
1	47	45	41.24	200	
1	47	45	41.24	100	
1	47	45	41.24	100	
1	47	54	41.23	100	
1	47	54	41.23	200	
1	47	59	41.22	100	
1	48	1	41.22	100	
1	48	3	41.23	100	
1	48	7	41.225	100	
1	48	7	41.23	100	
1	48	7	41.23	100	
1	48	7	41.23	400	
1	48	7	41.23	100	
1	48	7	41.23	100	
1	48	7	41.23	100	
