day	hour	min	second	price	volume
2	17	56	39.6	100	
2	17	56	39.6	100	
2	17	56	39.6	100	
2	17	56	39.6	100	
2	17	56	39.6	100	
2	17	57	39.6	200	
2	17	58	39.6	100	
2	17	58	39.6	100	
2	17	58	39.59	100	
2	17	58	39.6	100	
2	17	58	39.6	100	
2	17	58	39.6	100	
2	17	58	39.59	100	
2	17	58	39.59	200	
2	17	58	39.6	100	
2	17	58	39.6	100	
2	17	58	39.6	100	
2	17	58	39.6	100	
2	17	58	39.6	100	
2	17	58	39.58	100	
2	17	58	39.58	100	
2	17	58	39.59	100	
2	17	58	39.6	100	
2	17	58	39.6	100	
2	17	58	39.59	100	
2	17	58	39.59	100	
2	17	58	39.59	100	
2	17	58	39.58	100	
2	17	58	39.59	100	
2	17	58	39.58	100	
2	17	59	39.59	400	
2	17	59	39.58	100	
2	17	59	39.6	200	
2	17	59	39.6	100	
2	17	59	39.59	100	
2	17	59	39.58	200	
2	17	59	39.6	100	
2	17	59	39.6	100	
2	17	59	39.58	100	
2	17	59	39.58	100	
2	17	59	39.59	200	
2	17	59	39.58	700	
2	17	59	39.58	100	
2	17	59	39.58	100	
2	17	59	39.58	100	
2	17	59	39.58	100	
2	17	59	39.59	100	
2	17	59	39.6	600	
2	17	59	39.59	100	
2	17	59	39.59	200	
2	17	59	39.6	100	
2	17	59	39.6	100	
2	17	59	39.6	100	
2	17	59	39.6	100	
2	18	0	39.6	100	
2	18	0	39.6	100	
2	18	0	39.6	100	
2	18	0	39.59	100	
2	18	0	39.6	500	
2	18	0	39.61	100	
2	18	0	39.6	100	
2	18	1	39.59	100	
2	18	1	39.59	100	
2	18	1	39.59	100	
2	18	1	39.59	200	
2	18	2	39.6	100	
2	18	2	39.58	100	
2	18	2	39.6	100	
2	18	2	39.6	100	
2	18	2	39.6	100	
2	18	2	39.57	100	
2	18	2	39.57	100	
2	18	2	39.57	300	
2	18	4	39.58	100	
2	18	4	39.58	178	
2	18	4	39.58	100	
2	18	4	39.58	100	
2	18	5	39.57	100	
2	18	7	39.57	100	
2	18	9	39.57	100	
2	18	9	39.57	100	
2	18	9	39.57	100	
2	18	9	39.57	100	
2	18	9	39.57	100	
2	18	9	39.57	100	
2	18	9	39.57	100	
2	18	10	39.57	1000	
2	18	10	39.57	100	
2	18	11	39.57	200	
2	18	11	39.58	100	
2	18	11	39.58	100	
2	18	11	39.58	100	
2	18	11	39.58	100	
2	18	12	39.58	400	
2	18	13	39.59	100	
2	18	13	39.59	100	
2	18	13	39.59	100	
2	18	13	39.59	200	
2	18	14	39.58	200	
2	18	14	39.59	200	
2	18	15	39.59	100	
2	18	15	39.5816	500	
2	18	15	39.59	100	
2	18	15	39.59	100	
2	18	15	39.59	100	
2	18	15	39.59	100	
2	18	15	39.59	100	
2	18	15	39.6	800	
2	18	15	39.6	100	
2	18	16	39.61	100	
2	18	16	39.61	200	
2	18	16	39.61	100	
2	18	16	39.61	100	
2	18	16	39.61	100	
2	18	16	39.61	100	
2	18	16	39.61	200	
2	18	16	39.61	300	
2	18	16	39.6	100	
2	18	17	39.58	100	
2	18	17	39.58	400	
2	18	18	39.59	100	
2	18	19	39.6	120	
2	18	19	39.6	100	
2	18	19	39.57	100	
2	18	20	39.6	100	
2	18	20	39.6	100	
2	18	20	39.6	100	
2	18	20	39.6	100	
2	18	20	39.6	100	
2	18	20	39.6	100	
2	18	20	39.58	100	
2	18	20	39.59	100	
2	18	21	39.58	200	
2	18	21	39.57	100	
2	18	21	39.57	100	
2	18	21	39.57	100	
2	18	21	39.59	100	
2	18	21	39.57	100	
2	18	21	39.58	100	
2	18	21	39.58	100	
2	18	21	39.58	200	
2	18	21	39.58	100	
2	18	22	39.58	100	
2	18	22	39.58	300	
2	18	22	39.58	100	
2	18	22	39.58	100	
2	18	22	39.59	200	
2	18	22	39.59	100	
2	18	22	39.59	100	
2	18	22	39.59	100	
2	18	23	39.6	100	
2	18	24	39.6	100	
2	18	25	39.6	100	
2	18	25	39.6	100	
2	18	25	39.58	100	
2	18	26	39.59	100	
2	18	27	39.61	100	
2	18	30	39.59	100	
2	18	30	39.6	100	
2	18	30	39.6	100	
2	18	30	39.5922	200	
2	18	32	39.59	100	
2	18	32	39.59	100	
2	18	33	39.58	400	
2	18	33	39.6	100	
2	18	34	39.6	100	
2	18	34	39.6	200	
2	18	34	39.6	100	
2	18	34	39.59	100	
2	18	39	39.61	100	
2	18	39	39.6	100	
2	18	40	39.6	100	
2	18	41	39.61	100	
2	18	41	39.61	300	
2	18	41	39.61	200	
2	18	42	39.62	100	
2	18	42	39.61	100	
2	18	42	39.61	100	
2	18	42	39.61	100	
2	18	45	39.59	100	
2	18	45	39.58	100	
2	18	46	39.6	100	
2	18	47	39.59	100	
2	18	47	39.59	100	
2	18	50	39.6	100	
2	18	53	39.6	100	
2	18	53	39.6	100	
2	18	54	39.6	100	
2	18	54	39.59	100	
2	18	54	39.6	100	
2	18	54	39.59	100	
2	18	54	39.59	100	
2	18	54	39.59	100	
2	18	55	39.59	100	
2	18	55	39.59	100	
2	18	55	39.59	100	
2	18	56	39.6	100	
2	18	56	39.6	200	
2	18	58	39.6	100	
2	18	58	39.6	100	
2	18	58	39.6	100	
2	18	59	39.6	500	
2	18	59	39.6	300	
2	18	59	39.6	100	
2	18	59	39.6	400	
2	18	59	39.6	400	
2	18	59	39.6	200	
2	18	59	39.6	400	
2	18	59	39.6	100	
2	18	59	39.6	400	
2	18	59	39.6	100	
2	19	0	39.6	100	
2	19	0	39.6	300	
2	19	5	39.59	100	
2	19	5	39.58	200	
2	19	5	39.58	1000	
2	19	6	39.59	100	
2	19	6	39.59	100	
2	19	6	39.59	100	
2	19	6	39.6	100	
2	19	6	39.6	100	
2	19	6	39.58	100	
2	19	7	39.59	200	
2	19	13	39.5901	100	
2	19	13	39.591	100	
2	19	18	39.6	100	
2	19	18	39.6	100	
2	19	18	39.6	100	
2	19	18	39.6	100	
2	19	19	39.61	100	
2	19	32	39.61	100	
2	19	35	39.59	100	
2	19	35	39.58	100	
2	19	35	39.58	400	
2	19	38	39.6	100	
2	19	38	39.6	100	
2	19	38	39.61	100	
2	19	38	39.61	100	
2	19	38	39.61	100	
2	19	38	39.61	100	
2	19	38	39.61	100	
2	19	38	39.61	100	
2	19	39	39.61	800	
2	19	41	39.62	200	
2	19	44	39.62	400	
2	19	44	39.62	100	
2	19	45	39.63	100	
2	19	45	39.63	1400	
2	19	45	39.62	200	
2	19	47	39.64	100	
2	19	47	39.64	100	
2	19	48	39.64	100	
2	19	48	39.64	100	
2	19	48	39.66	200	
2	19	48	39.66	200	
2	19	48	39.66	200	
2	19	49	39.65	100	
2	19	49	39.65	100	
2	19	49	39.65	100	
2	19	49	39.65	100	
2	19	50	39.6261	100	
2	20	0	39.64	100	
2	20	0	39.64	100	
2	20	0	39.64	100	
2	20	0	39.64	100	
2	20	0	39.64	300	
2	20	0	39.63	100	
2	20	0	39.64	100	
2	20	0	39.64	100	
2	20	1	39.65	100	
2	20	1	39.622	300	
2	20	1	39.62	200	
2	20	1	39.62	100	
2	20	1	39.62	200	
2	20	1	39.62	100	
2	20	1	39.62	500	
2	20	1	39.62	800	
2	20	1	39.62	100	
2	20	2	39.62	100	
2	20	2	39.62	100	
2	20	3	39.62	100	
2	20	5	39.62	200	
2	20	6	39.62	100	
2	20	6	39.62	230	
2	20	6	39.62	370	
2	20	7	39.62	200	
2	20	7	39.61	200	
2	20	7	39.6	100	
2	20	7	39.6	100	
2	20	7	39.62	100	
2	20	7	39.6	100	
2	20	7	39.6	100	
2	20	7	39.6	200	
2	20	7	39.61	100	
2	20	8	39.6	100	
2	20	8	39.6	100	
2	20	8	39.6	100	
2	20	8	39.6	100	
2	20	9	39.6	100	
2	20	9	39.6	100	
2	20	15	39.6	100	
2	20	15	39.59	100	
2	20	15	39.5922	200	
2	20	15	39.59	100	
2	20	16	39.57	100	
2	20	16	39.57	522	
2	20	16	39.57	100	
2	20	16	39.56	100	
2	20	16	39.56	100	
2	20	16	39.56	100	
2	20	16	39.56	100	
2	20	16	39.56	100	
2	20	18	39.57	100	
2	20	18	39.57	100	
2	20	19	39.57	100	
2	20	19	39.57	200	
2	20	19	39.57	300	
2	20	20	39.56	120	
2	20	20	39.56	180	
2	20	20	39.56	100	
2	20	21	39.56	100	
2	20	22	39.56	200	
2	20	23	39.56	100	
2	20	23	39.55	100	
2	20	23	39.55	100	
2	20	23	39.55	100	
2	20	24	39.55	200	
2	20	24	39.55	300	
2	20	24	39.55	100	
2	20	24	39.55	100	
2	20	24	39.55	100	
2	20	24	39.55	100	
2	20	24	39.55	100	
2	20	24	39.55	1000	
2	20	24	39.56	100	
2	20	25	39.55	200	
2	20	26	39.55	320	
2	20	26	39.55	100	
2	20	26	39.55	100	
2	20	26	39.55	100	
2	20	26	39.53	100	
2	20	26	39.55	100	
2	20	27	39.54	100	
2	20	27	39.54	100	
2	20	27	39.54	100	
2	20	27	39.51	100	
2	20	27	39.51	100	
2	20	27	39.54	100	
2	20	27	39.51	100	
2	20	27	39.52	200	
2	20	27	39.52	200	
2	20	27	39.52	100	
2	20	27	39.5	100	
2	20	28	39.5	100	
2	20	28	39.5	200	
2	20	28	39.5	100	
2	20	28	39.5	200	
2	20	29	39.5	100	
2	20	29	39.5	100	
2	20	29	39.5	200	
2	20	29	39.5	100	
2	20	29	39.5	300	
2	20	29	39.5	100	
2	20	30	39.5	200	
2	20	30	39.5	100	
2	20	31	39.5	200	
2	20	31	39.5	100	
2	20	31	39.5	100	
2	20	32	39.5	200	
2	20	34	39.51	100	
2	20	35	39.5	100	
2	20	35	39.5	100	
2	20	35	39.5	100	
2	20	35	39.5	100	
2	20	35	39.5	100	
2	20	35	39.5	100	
2	20	35	39.5	100	
2	20	36	39.5	100	
2	20	36	39.5	100	
2	20	36	39.5	200	
2	20	36	39.5	100	
2	20	36	39.5	100	
2	20	36	39.5	100	
2	20	36	39.5	100	
2	20	38	39.5	300	
2	20	39	39.5	100	
2	20	40	39.5	100	
2	20	40	39.48	100	
2	20	40	39.5	100	
2	20	40	39.5	120	
2	20	40	39.47	100	
2	20	41	39.44	200	
2	20	43	39.42	100	
2	20	43	39.42	100	
2	20	43	39.42	100	
2	20	43	39.42	200	
2	20	43	39.42	200	
2	20	44	39.43	400	
2	20	44	39.43	200	
2	20	44	39.44	100	
2	20	45	39.42	100	
2	20	53	39.41	100	
2	20	53	39.4	100	
2	20	53	39.42	100	
2	20	53	39.43	200	
2	20	53	39.43	100	
2	20	53	39.42	100	
2	20	53	39.43	100	
2	20	53	39.42	100	
2	20	53	39.43	100	
2	20	53	39.43	100	
2	20	53	39.42	100	
2	20	54	39.43	120	
2	20	54	39.44	400	
2	20	54	39.44	200	
2	20	54	39.45	100	
2	20	55	39.44	100	
2	20	55	39.45	100	
2	20	58	39.48	100	
2	20	58	39.5	260	
2	20	58	39.5	100	
2	20	58	39.5	100	
2	20	59	39.52	1700	
2	20	59	39.52	100	
2	20	59	39.53	100	
2	20	59	39.54	188	
2	20	59	39.54	100	
2	21	0	39.5	100	
2	21	0	39.52	100	
2	21	0	39.53	100	
2	21	0	39.51	200	
2	21	0	39.53	100	
2	21	0	39.54	100	
2	21	0	39.5	100	
2	21	0	39.5	100	
2	21	0	39.5	100	
2	21	0	39.53	100	
2	21	0	39.5	100	
2	21	1	39.5	100	
2	21	1	39.5	100	
2	21	2	39.5	100	
2	21	2	39.5	200	
2	21	2	39.5	200	
2	21	3	39.5	200	
2	21	9	39.4875	182	
2	21	12	39.49	100	
2	21	12	39.49	100	
2	21	15	39.5	100	
2	21	15	39.51	100	
2	21	15	39.51	100	
2	21	16	39.51	100	
2	21	17	39.53	100	
2	21	21	39.53	100	
2	21	23	39.52	100	
2	21	23	39.51	100	
2	21	28	39.5	100	
2	21	28	39.5	100	
2	21	28	39.5	100	
2	21	29	39.49	100	
2	21	30	39.49	118	
2	21	30	39.5	100	
2	21	30	39.5	100	
2	21	30	39.51	100	
2	21	30	39.51	100	
2	21	40	39.51	100	
2	21	40	39.51	100	
2	21	40	39.52	100	
2	21	44	39.52	100	
2	21	45	39.539	200	
2	21	45	39.52	100	
2	21	45	39.52	100	
2	21	45	39.52	100	
2	21	45	39.52	100	
2	21	45	39.52	100	
2	21	47	39.5399	100	
2	21	48	39.535	100	
2	21	49	39.54	200	
2	21	49	39.55	100	
2	21	49	39.55	100	
2	21	49	39.55	100	
2	21	51	39.56	100	
2	21	56	39.56	100	
2	21	56	39.56	100	
2	21	56	39.56	100	
2	21	56	39.57	100	
2	21	56	39.57	100	
2	21	56	39.57	100	
2	21	56	39.56	100	
2	21	56	39.57	100	
2	21	56	39.57	100	
2	21	57	39.56	100	
2	21	57	39.56	100	
2	21	57	39.56	100	
2	21	57	39.56	100	
2	21	58	39.55	100	
2	21	58	39.55	100	
2	22	0	39.55	100	
2	22	3	39.55	100	
2	22	3	39.55	100	
2	22	3	39.55	200	
2	22	3	39.55	100	
2	22	4	39.54	200	
2	22	4	39.54	100	
2	22	4	39.52	100	
2	22	4	39.51	100	
2	22	5	39.48	100	
2	22	6	39.46	100	
2	22	10	39.48	200	
2	22	13	39.49	100	
2	22	17	39.475	100	
2	22	19	39.49	100	
2	22	19	39.4901	100	
2	22	19	39.49	100	
2	22	19	39.4901	100	
2	22	22	39.4936	400	
2	22	23	39.49	100	
2	22	23	39.49	100	
2	22	24	39.49	100	
2	22	27	39.48	100	
2	22	27	39.48	100	
2	22	27	39.47	100	
2	22	33	39.49	100	
2	22	33	39.49	100	
2	22	33	39.48	100	
2	22	33	39.48	100	
2	22	33	39.48	100	
2	22	33	39.48	200	
2	22	33	39.49	200	
2	22	37	39.48	100	
2	22	37	39.45	100	
2	22	37	39.44	100	
2	22	37	39.44	200	
2	22	37	39.48	200	
2	22	37	39.465	100	
2	22	38	39.46	100	
2	22	38	39.45	100	
2	22	38	39.466	800	
2	22	41	39.47	100	
2	22	41	39.47	100	
2	22	42	39.44	100	
2	22	42	39.44	100	
2	22	42	39.44	100	
2	22	42	39.44	100	
2	22	42	39.44	100	
2	22	42	39.44	100	
2	22	42	39.44	100	
2	22	42	39.44	100	
2	22	42	39.44	100	
2	22	42	39.42	100	
2	22	42	39.44	100	
2	22	42	39.43	100	
2	22	43	39.41	100	
2	22	44	39.4	100	
2	22	44	39.39	100	
2	22	44	39.39	135	
2	22	45	39.41	100	
2	22	45	39.42	100	
2	22	45	39.42	100	
2	22	45	39.41	200	
2	22	45	39.41	100	
2	22	45	39.42	100	
2	22	45	39.42	100	
2	22	46	39.4	100	
2	22	46	39.4	100	
2	22	46	39.4	100	
2	22	46	39.4	100	
2	22	46	39.41	100	
2	22	46	39.41	100	
2	22	46	39.4	100	
2	22	46	39.4	100	
2	22	46	39.41	100	
2	22	46	39.42	200	
2	22	46	39.42	300	
2	22	46	39.42	100	
2	22	47	39.43	100	
2	22	48	39.43	100	
2	22	49	39.45	100	
2	22	49	39.45	100	
2	23	0	39.43	100	
2	23	0	39.43	100	
2	23	0	39.44	100	
2	23	0	39.42	100	
2	23	0	39.42	100	
2	23	0	39.42	100	
2	23	0	39.42	100	
2	23	0	39.42	100	
2	23	1	39.42	600	
2	23	1	39.42	400	
2	23	1	39.42	200	
2	23	1	39.42	400	
2	23	1	39.42	400	
2	23	2	39.42	400	
2	23	10	39.43	200	
2	23	11	39.43	100	
2	23	11	39.42	600	
2	23	11	39.42	100	
2	23	11	39.43	100	
2	23	22	39.4346	158	
2	23	23	39.42	100	
2	23	26	39.42	100	
2	23	26	39.43	100	
2	23	26	39.43	900	
2	23	37	39.42	100	
2	23	37	39.41	100	
2	23	37	39.41	100	
2	23	37	39.41	200	
2	23	37	39.41	200	
2	23	37	39.41	400	
2	23	37	39.41	100	
2	23	42	39.41	100	
2	23	44	39.43	100	
2	23	44	39.43	100	
2	23	44	39.43	100	
2	23	44	39.43	300	
2	23	44	39.44	300	
2	23	48	39.44	300	
2	23	49	39.43	100	
2	23	49	39.44	100	
2	23	49	39.44	100	
2	23	49	39.44	100	
2	23	50	39.44	100	
2	23	50	39.44	100	
2	23	50	39.435	100	
2	23	50	39.42	600	
2	23	50	39.44	100	
2	23	51	39.46	100	
2	23	51	39.4693	100	
2	23	52	39.45	100	
2	23	52	39.45	100	
2	23	52	39.45	300	
2	23	52	39.45	100	
2	23	52	39.45	100	
2	23	52	39.44	200	
2	23	52	39.45	300	
2	23	53	39.44	100	
2	23	53	39.44	100	
2	23	53	39.44	100	
2	23	55	39.4399	100	
2	23	56	39.42	100	
2	23	59	39.43	100	
2	24	2	39.43	100	
2	24	2	39.43	200	
2	24	7	39.44	100	
2	24	7	39.44	400	
2	24	7	39.44	100	
2	24	7	39.45	100	
2	24	8	39.45	200	
2	24	9	39.45	100	
2	24	9	39.45	100	
2	24	9	39.44	100	
2	24	9	39.44	100	
2	24	9	39.44	100	
2	24	9	39.44	100	
2	24	10	39.44	100	
2	24	10	39.45	100	
2	24	10	39.44	100	
2	24	10	39.44	100	
2	24	11	39.45	100	
2	24	11	39.45	100	
2	24	11	39.44	200	
2	24	11	39.45	200	
2	24	11	39.46	100	
2	24	12	39.46	300	
2	24	14	39.47	100	
2	24	14	39.48	100	
2	24	14	39.48	100	
2	24	14	39.47	100	
2	24	14	39.47	100	
2	24	15	39.47	100	
2	24	15	39.45	100	
2	24	15	39.45	200	
2	24	15	39.45	100	
2	24	15	39.45	100	
2	24	15	39.46	100	
2	24	15	39.46	100	
2	24	15	39.46	100	
2	24	16	39.44	100	
2	24	16	39.44	100	
2	24	18	39.47	100	
2	24	18	39.47	100	
2	24	18	39.47	200	
2	24	19	39.49	200	
2	24	21	39.4891	100	
2	24	23	39.5	100	
2	24	23	39.5	100	
2	24	23	39.5	100	
2	24	23	39.5	100	
2	24	28	39.5	600	
2	24	28	39.5	100	
2	24	40	39.51	100	
2	24	40	39.5	100	
2	24	40	39.5	100	
2	24	40	39.5	200	
2	24	40	39.5	200	
2	24	40	39.5	100	
2	24	40	39.49	100	
2	24	40	39.49	100	
2	24	41	39.48	100	
2	24	42	39.47	100	
2	24	43	39.48	100	
2	24	43	39.47	100	
2	24	44	39.48	100	
2	24	49	39.48	300	
2	24	56	39.49	100	
2	24	59	39.54	100	
2	24	59	39.54	100	
2	24	59	39.54	100	
2	24	59	39.54	100	
2	24	59	39.54	200	
2	24	59	39.54	100	
2	24	59	39.54	100	
2	24	59	39.54	100	
2	24	59	39.55	500	
2	24	59	39.55	100	
2	25	3	39.53	100	
2	25	3	39.54	100	
2	25	3	39.54	100	
2	25	3	39.54	100	
2	25	3	39.53	500	
2	25	4	39.5	100	
2	25	4	39.5	100	
2	25	4	39.51	100	
2	25	4	39.52	100	
2	25	4	39.49	100	
2	25	4	39.52	100	
2	25	4	39.49	300	
2	25	5	39.49	100	
2	25	6	39.495	100	
2	25	6	39.49	700	
2	25	7	39.49	100	
2	25	11	39.5	100	
2	25	11	39.51	300	
2	25	11	39.51	200	
2	25	16	39.52	200	
2	25	17	39.5	100	
2	25	17	39.5	100	
2	25	17	39.5	100	
2	25	17	39.49	100	
2	25	17	39.49	100	
2	25	17	39.48	200	
2	25	19	39.46	100	
2	25	19	39.46	100	
2	25	19	39.46	100	
2	25	19	39.45	100	
2	25	19	39.43	300	
2	25	19	39.43	100	
2	25	19	39.42	100	
2	25	20	39.42	100	
2	25	20	39.44	100	
2	25	20	39.44	100	
2	25	20	39.4	100	
2	25	20	39.41	100	
2	25	20	39.4	100	
2	25	20	39.4	100	
2	25	21	39.43	438	
2	25	21	39.43	138	
2	25	22	39.44	100	
2	25	26	39.51	100	
2	25	34	39.4244	100	
2	25	35	39.44	100	
2	25	35	39.44	300	
2	25	39	39.44	100	
2	25	40	39.45	100	
2	25	41	39.45	100	
2	25	41	39.45	100	
2	25	41	39.44	100	
2	25	41	39.45	100	
2	25	41	39.45	100	
2	25	41	39.45	100	
2	25	41	39.44	100	
2	25	41	39.44	100	
2	25	41	39.44	100	
2	25	44	39.43	100	
2	25	44	39.43	100	
2	25	44	39.43	300	
2	25	46	39.439	100	
2	25	54	39.43	100	
2	25	54	39.43	100	
2	25	54	39.44	100	
2	25	54	39.44	400	
2	25	54	39.44	400	
2	25	54	39.44	400	
2	25	54	39.44	100	
2	25	54	39.44	400	
2	25	54	39.44	400	
2	25	54	39.44	300	
2	25	54	39.44	400	
2	25	54	39.44	200	
2	25	55	39.4	100	
2	25	55	39.42	100	
2	25	56	39.42	100	
2	25	56	39.42	100	
2	26	0	39.43	300	
2	26	5	39.43	100	
2	26	8	39.43	100	
2	26	8	39.425	120	
2	26	8	39.42	100	
2	26	13	39.43	100	
2	26	13	39.43	200	
2	26	13	39.44	300	
2	26	13	39.44	200	
2	26	15	39.42	100	
2	26	15	39.43	100	
2	26	15	39.41	100	
2	26	15	39.4	100	
2	26	15	39.39	100	
2	26	16	39.39	100	
2	26	16	39.39	100	
2	26	16	39.39	100	
2	26	16	39.39	100	
2	26	16	39.39	100	
2	26	16	39.39	100	
2	26	16	39.39	500	
2	26	16	39.39	100	
2	26	16	39.39	100	
2	26	16	39.38	100	
2	26	16	39.38	100	
2	26	17	39.37	100	
2	26	17	39.35	100	
2	26	17	39.35	200	
2	26	17	39.37	100	
2	26	17	39.37	100	
2	26	17	39.34	100	
2	26	18	39.34	190	
2	26	18	39.34	100	
2	26	18	39.34	100	
2	26	18	39.34	100	
2	26	18	39.35	100	
2	26	18	39.35	300	
2	26	18	39.36	100	
2	26	18	39.36	100	
2	26	18	39.37	100	
2	26	18	39.35	100	
2	26	18	39.35	100	
2	26	18	39.36	100	
2	26	18	39.36	100	
2	26	18	39.36	100	
2	26	18	39.36	100	
2	26	18	39.35	100	
2	26	18	39.36	100	
2	26	18	39.36	100	
2	26	18	39.34	100	
2	26	18	39.34	100	
2	26	18	39.34	100	
2	26	18	39.34	100	
2	26	18	39.36	100	
2	26	18	39.35	100	
2	26	18	39.34	100	
2	26	18	39.36	100	
2	26	18	39.36	100	
2	26	18	39.35	100	
2	26	19	39.35	100	
2	26	19	39.34	100	
2	26	19	39.36	100	
2	26	19	39.37	100	
2	26	19	39.36	100	
2	26	19	39.34	100	
2	26	19	39.36	100	
2	26	21	39.34	100	
2	26	21	39.34	100	
2	26	21	39.33	100	
2	26	21	39.33	100	
2	26	21	39.33	100	
2	26	21	39.33	100	
2	26	21	39.33	100	
2	26	21	39.33	100	
2	26	22	39.321	100	
2	26	22	39.33	100	
2	26	22	39.33	200	
2	26	22	39.33	100	
2	26	25	39.35	100	
2	26	28	39.33	141	
2	26	30	39.35	100	
2	26	31	39.35	100	
2	26	31	39.35	100	
2	26	31	39.35	200	
2	26	31	39.36	100	
2	26	31	39.37	100	
2	26	33	39.36	100	
2	26	33	39.36	100	
2	26	33	39.37	100	
2	26	34	39.36	100	
2	26	34	39.35	100	
2	26	34	39.35	100	
2	26	34	39.34	100	
2	26	34	39.35	100	
2	26	34	39.35	100	
2	26	34	39.33	200	
2	26	35	39.3202	3000	
2	26	35	39.3364	150	
2	26	37	39.34	200	
2	26	37	39.34	100	
2	26	40	39.36	100	
2	26	40	39.36	100	
2	26	40	39.36	100	
2	26	40	39.37	100	
2	26	40	39.35	100	
2	26	40	39.36	100	
2	26	40	39.36	100	
2	26	40	39.36	100	
2	26	40	39.38	100	
2	26	40	39.37	100	
2	26	40	39.36	100	
2	26	40	39.36	100	
2	26	40	39.38	100	
2	26	40	39.39	100	
2	26	40	39.41	100	
2	26	40	39.38	100	
2	26	41	39.42	100	
2	26	41	39.39	100	
2	26	42	39.4	100	
2	26	42	39.4	100	
2	26	42	39.38	100	
2	26	42	39.38	100	
2	26	42	39.38	100	
2	26	44	39.39	100	
2	26	50	39.37	100	
2	26	50	39.37	500	
2	26	50	39.35	100	
2	26	55	39.3154	200	
2	26	57	39.31	100	
2	27	8	39.32	100	
2	27	8	39.31	100	
2	27	12	39.33	100	
2	27	12	39.33	100	
2	27	12	39.33	100	
2	27	12	39.33	100	
2	27	12	39.33	100	
2	27	13	39.34	300	
2	27	13	39.34	200	
2	27	16	39.32	100	
2	27	16	39.32	100	
2	27	17	39.3	100	
2	27	17	39.3	100	
2	27	18	39.31	100	
2	27	18	39.3	100	
2	27	20	39.3	100	
2	27	26	39.32	100	
2	27	26	39.33	600	
2	27	26	39.31	100	
2	27	26	39.31	100	
2	27	26	39.3	100	
2	27	26	39.3	100	
2	27	26	39.3	100	
2	27	27	39.31	100	
2	27	27	39.31	100	
2	27	27	39.31	100	
2	27	30	39.29	100	
2	27	30	39.28	100	
2	27	30	39.28	100	
2	27	33	39.26	100	
2	27	33	39.26	100	
2	27	33	39.26	100	
2	27	33	39.26	104	
2	27	38	39.26	100	
2	27	38	39.26	100	
2	27	38	39.26	100	
2	27	38	39.26	100	
2	27	38	39.26	100	
2	27	38	39.26	100	
2	27	38	39.25	100	
2	27	38	39.25	100	
2	27	38	39.25	100	
2	27	38	39.27	100	
2	27	38	39.27	100	
2	27	38	39.27	100	
2	27	38	39.26	100	
2	27	38	39.26	100	
2	27	38	39.26	100	
2	27	38	39.26	100	
2	27	38	39.26	100	
2	27	38	39.26	100	
2	27	38	39.26	100	
2	27	38	39.26	100	
2	27	38	39.26	100	
2	27	38	39.26	200	
2	27	38	39.26	300	
2	27	38	39.27	300	
2	27	38	39.26	200	
2	27	38	39.26	200	
2	27	38	39.25	100	
2	27	38	39.26	100	
2	27	38	39.26	200	
2	27	38	39.25	100	
2	27	39	39.25	200	
2	27	39	39.26	100	
2	27	39	39.26	200	
2	27	39	39.27	100	
2	27	39	39.27	100	
2	27	39	39.27	100	
2	27	39	39.26	200	
2	27	39	39.27	200	
2	27	39	39.26	100	
2	27	39	39.25	100	
2	27	40	39.27	200	
2	27	40	39.26	100	
2	27	40	39.26	400	
2	27	40	39.26	157	
2	27	40	39.27	100	
2	27	40	39.27	100	
2	27	41	39.27	1000	
2	27	43	39.29	100	
2	27	45	39.29	100	
2	27	47	39.29	100	
2	27	47	39.29	100	
2	27	47	39.31	100	
2	27	50	39.3164	100	
2	27	52	39.29	100	
2	27	55	39.3	100	
2	27	55	39.3	100	
2	27	55	39.3	100	
2	27	55	39.3	100	
2	27	56	39.3	100	
2	27	58	39.3	100	
2	28	0	39.2968	500	
2	28	1	39.3	100	
2	28	3	39.3	100	
2	28	3	39.3	100	
2	28	3	39.3	100	
2	28	3	39.3	100	
2	28	3	39.3	200	
2	28	9	39.3	100	
2	28	9	39.29	100	
2	28	11	39.3	600	
2	28	11	39.3	200	
2	28	11	39.31	200	
2	28	13	39.32	100	
2	28	13	39.31	100	
2	28	13	39.31	100	
2	28	13	39.32	100	
2	28	13	39.31	100	
2	28	13	39.32	100	
2	28	13	39.32	100	
2	28	13	39.31	119	
2	28	14	39.29	100	
2	28	18	39.31	100	
2	28	19	39.32	200	
2	28	19	39.33	100	
2	28	19	39.33	100	
2	28	19	39.33	200	
2	28	19	39.33	100	
2	28	19	39.33	100	
2	28	19	39.33	100	
2	28	19	39.33	100	
2	28	20	39.33	100	
2	28	20	39.33	100	
2	28	20	39.34	100	
2	28	20	39.35	100	
2	28	20	39.35	100	
2	28	20	39.33	200	
2	28	20	39.34	200	
2	28	20	39.35	100	
2	28	20	39.36	100	
2	28	20	39.36	100	
2	28	20	39.35	200	
2	28	20	39.37	100	
2	28	20	39.37	100	
2	28	20	39.37	100	
2	28	28	39.37	150	
2	28	28	39.39	100	
2	28	29	39.39	100	
2	28	35	39.4	100	
2	28	37	39.39	100	
2	28	38	39.38	100	
2	28	38	39.3925	200	
2	28	40	39.38	100	
2	28	40	39.3899	400	
2	28	40	39.37	100	
2	28	41	39.37	100	
2	28	44	39.38	100	
2	28	44	39.39	200	
2	28	49	39.39	100	
2	28	49	39.39	100	
